relative_path,class,tumor_type,sequence,split
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 001.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 002.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 003.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 005.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 007.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 008.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 009.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 010.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 011.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 012.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 013.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 014.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 015.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Desmoplastic medulloblastoma ventricle , spinal 017.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - WNT subtype ventricle , supratentorial 001.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - WNT subtype ventricle , supratentorial 004.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - WNT subtype ventricle , supratentorial 005.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - cerebellopontine angle brainstem 001.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - cerebellopontine angle brainstem 002.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - cerebellopontine angle brainstem 003.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - cerebellopontine angle brainstem 004.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - cerebellopontine angle brainstem 005.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - cerebellopontine angle brainstem 006.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - cerebellopontine angle brainstem 007.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - cerebellopontine angle brainstem 008.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - cerebellopontine angle brainstem 009.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - cerebellopontine angle brainstem 010.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - cerebellopontine angle brainstem 011.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - cerebellopontine angle brainstem 012.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - desmoplasticnodular pineal 001.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - desmoplasticnodular pineal 002.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - desmoplasticnodular pineal 003.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - desmoplasticnodular pineal 004.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - desmoplasticnodular pineal 006.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - desmoplasticnodular pineal 008.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - desmoplasticnodular pineal 009.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - desmoplasticnodular pineal 010.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma - desmoplasticnodular pineal 011.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 004.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 006.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 007.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 009.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 010.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 011.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 012.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 013.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 014.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 015.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 016.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 018.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 019.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 020.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 021.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 023.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 024.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 027.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 029.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 030.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 031.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 032.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 033.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 034.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 035.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 036.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 037.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 038.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 039.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 040.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 042.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 043.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 045.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 046.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 047.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 048.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 050.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 052.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 054.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 055.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 056.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 058.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 059.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma 061.jpg,Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma infratentorial , posterior fossa 001.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma infratentorial , posterior fossa 002.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma infratentorial , posterior fossa 003.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma infratentorial , posterior fossa 004.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma infratentorial , posterior fossa 005.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma infratentorial , posterior fossa 006.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 001.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 002.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 003.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 004.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 006.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 007.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 008.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 009.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 010.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 012.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 013.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 014.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 016.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 017.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 018.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 019.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 020.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 021.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , parafalcine 023.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 008.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 009.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 010.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 012.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 013.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 014.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 015.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 016.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 017.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 018.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 019.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 020.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 021.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 022.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 023.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 024.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 025.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 026.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
"Embryonic Tumors/Embryonic Tumors T1C+/Medulloblastoma T1C+/T1C+ - Medulloblastoma posterior fossa , ventricle 027.jpg",Medulloblastoma T1C+,Medulloblastoma,T1C+,train
